"","2005-05-24","2005-08-23","2005-11-22","2006-02-22","2006-05-23","2006-08-24","2006-11-23","2007-02-22","2007-05-24","2007-08-23","2007-11-22","2008-02-26","2008-05-27","2008-08-26","2008-11-25","2009-02-25","2009-05-26","2009-08-25","2009-11-24","2010-02-24","2010-05-21","2010-08-24","2010-11-23","2011-02-24","2011-05-24","2011-09-01","2011-11-24","2012-02-24","2012-05-24","2012-08-23","2012-11-23","2013-02-22","2013-05-24","2013-08-23","2013-11-22","2014-02-25","2014-05-23","2014-09-01","2014-11-25","2015-02-24","2015-05-22","2015-08-25","2015-11-24","2016-02-23","2016-05-24","2016-08-24","2016-11-24","2017-02-23","2017-05-23","2017-08-25","2017-11-23","2018-02-23","2018-05-24","2018-08-24","2018-11-23","2019-02-22","2019-05-23","2019-08-27","2019-11-22","2020-02-25","2020-05-25","2020-08-25","2020-11-24","2021-02-24","2021-05-25","2021-08-24","2021-11-25","2022-02-25","2022-05-25","2022-08-25","2022-11-25","2023-02-24","2023-05-25","2023-08-25","2023-10-12","2023-11-24","2024-02-23","2024-05-24","2024-08-30","2024-11-22","2025-02-25","2025-05-23","2025-08-22","2025-11-25"
"2022-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.13,118.71,118.86,118.73,118.73,118.65,118.65,118.65,102.58,102.58,102.58,102.33,102.49,102.49
"2022-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.45,119.09,118.47,118.47,118.59,118.59,118.59,102.59,102.59,102.59,102.46,102.72,102.72
"2023-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.27,116.18,116.18,116.96,116.96,117.1,102.75,102.75,102.75,103.11,103.37,103.37
"2023-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.27,116.27,116.49,116.76,117.17,102.56,102.56,102.56,102.67,103.02,103.02
"2023-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.75,118.05,118.77,103.79,103.79,103.79,103.47,103.59,103.59
"2023-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.46,119.47,104.51,104.51,104.51,104.35,104.2,104.2
"2024-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.96,104.38,104.19,104.6,104.82,104.16,104.16
"2024-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.46,105.9,106.58,106.37,105.99,105.99
"2024-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.36,108.17,107.61,107.04,107.04
"2024-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.62,108.08,107.6,107.6
"2025-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.71,107.33,107.79
"2025-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.18,108.05
"2025-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.88
